temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.3686956521739131,0.43145161290322587,0.7875000000000001,0.6818181818181818,0.34069400630914826,0.4442595673876872,0.33097762073027126,0.20908,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.5000000000000003,-0.8660254037844385,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3773913043478261,0.43145161290322587,0.75,0.6818181818181818,0.34069400630914826,0.4442595673876872,0.3356890459363958,0.2120399999999999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3826086956521739,0.43346774193548393,0.7375,0.6818181818181818,0.45425867507886436,0.3527454242928452,0.34275618374558336,0.21206,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.38782608695652177,0.4294354838709678,0.7000000000000001,0.6818181818181818,0.34069400630914826,0.3527454242928452,0.347467608951708,0.2120399999999999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.25881904510252035,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.391304347826087,0.41532258064516137,0.6375000000000001,0.6818181818181818,0.34069400630914826,0.3527454242928452,0.3557126030624257,0.189,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.8125
0.38782608695652177,0.41532258064516137,0.65,0.6818181818181818,0.22712933753943218,0.32113144758735435,0.36160188457008174,0.20004,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.38608695652173913,0.40524193548387105,0.625,0.6818181818181818,0.34069400630914826,0.29118136439267883,0.3674911660777378,0.21203,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3791304347826087,0.41532258064516137,0.6875,0.6818181818181818,0.22712933753943218,0.22961730449251244,0.3698468786808008,0.21205,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.9659258262890681,-0.2588190451025215,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3739130434782609,0.42137096774193555,0.7250000000000001,0.6818181818181818,0.22712933753943218,0.19800332778702162,0.37455830388692535,0.21201,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,-0.984807753012208,-0.17364817766693033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3617391304347826,0.4193548387096775,0.7750000000000001,0.6818181818181818,0.11356466876971609,0.19800332778702162,0.37573616018845685,0.2120399999999999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,-0.7660444431189779,-0.6427876096865395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.3373913043478261,0.3911290322580646,0.7750000000000001,0.6818181818181818,0.11356466876971609,0.16805324459234605,0.37573616018845685,0.21007,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,-0.9396926207859084,-0.34202014332566855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.30782608695652175,0.39516129032258074,0.9375,0.6818181818181818,0.11356466876971609,0.13643926788685523,0.37926972909304996,0.13993,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,-0.17364817766693047,-0.984807753012208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.2973913043478261,0.3790322580645162,0.9125000000000001,0.6818181818181818,0.11356466876971609,0.13643926788685523,0.385159010600706,0.14999,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-0.5000000000000001,-0.8660254037844386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8125
0.27826086956521745,0.3629032258064517,0.9375,0.6818181818181818,0.11356466876971609,0.1064891846921797,0.385159010600706,0.14991,0.9749279121818236,-0.22252093395631434,0,0.20129852008866006,0.9795299412524945,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.34202014332566866,-0.9396926207859084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.2765217391304348,0.3568548387096775,0.925,0.6818181818181818,0.11356466876971609,0.1064891846921797,0.3816254416961129,0.0992,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.0,1.0,-2.4492935982947064e-16,1.0,0.17364817766693028,-0.984807753012208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.24347826086956526,0.3145161290322581,0.9000000000000001,0.6818181818181818,0.11356466876971609,0.07487520798668885,0.37926972909304996,0.09917,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.9396926207859084,-0.3420201433256687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.24521739130434783,0.30846774193548393,0.8625,0.6818181818181818,0.11356466876971609,0.1064891846921797,0.3780918727915198,0.1399,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.2765217391304348,0.34274193548387105,0.8625,0.6818181818181818,0.22712933753943218,0.13643926788685523,0.37102473498233224,0.1099,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.2973913043478261,0.37096774193548393,0.875,0.6818181818181818,0.34069400630914826,0.13643926788685523,0.3639575971731447,0.13997,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3147826086956522,0.38508064516129037,0.8500000000000001,0.6818181818181818,0.34069400630914826,0.16805324459234605,0.3557126030624257,0.1499,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.9659258262890682,0.25881904510252096,-2.4492935982947064e-16,1.0,0.984807753012208,-0.1736481776669303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.32,0.3870967741935485,0.8375000000000001,0.6818181818181818,0.34069400630914826,0.29118136439267883,0.3486454652532395,0.15494,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3147826086956522,0.38508064516129037,0.8500000000000001,0.6818181818181818,0.34069400630914826,0.32113144758735435,0.3415783274440519,0.16022,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.32173913043478264,0.39717741935483875,0.875,0.5909090909090908,0.45425867507886436,0.38269550748752074,0.3356890459363958,0.1636699999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.984807753012208,-0.1736481776669303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.33217391304347826,0.41532258064516137,0.9000000000000001,0.5909090909090908,0.34069400630914826,0.38269550748752074,0.33097762073027126,0.2001,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3478260869565218,0.43346774193548393,0.9000000000000001,0.5909090909090908,0.45425867507886436,0.38269550748752074,0.3262661955241453,0.19954,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.36695652173913046,0.4556451612903227,0.9000000000000001,0.5909090909090908,0.22712933753943218,0.4143094841930116,0.32037691401648927,0.19648,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3686956521739131,0.4516129032258065,0.875,0.5909090909090908,0.34069400630914826,0.32113144758735435,0.3121319199057716,0.22144,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3739130434782609,0.4495967741935485,0.8375000000000001,0.5909090909090908,0.45425867507886436,0.32113144758735435,0.30270906949352105,0.21752,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.38434782608695656,0.46169354838709686,0.8375000000000001,0.5909090909090908,0.45425867507886436,0.38269550748752074,0.296819787985865,0.22637,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.38434782608695656,0.4637096774193549,0.8500000000000001,0.5909090909090908,0.34069400630914826,0.4143094841930116,0.296819787985865,0.2519,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3791304347826087,0.46774193548387105,0.8875,0.5909090909090908,0.34069400630914826,0.4143094841930116,0.2979976442873965,0.2976399999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3756521739130435,0.4637096774193549,0.8875,0.5909090909090908,0.22712933753943218,0.4143094841930116,0.29917550058892795,0.31995,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3721739130434783,0.4556451612903227,0.875,0.5909090909090908,0.34069400630914826,0.4143094841930116,0.30388692579505255,0.34646,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.37043478260869567,0.4536290322580646,0.875,0.5909090909090908,0.34069400630914826,0.4143094841930116,0.3062426383981155,0.29854,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.37043478260869567,0.45766129032258074,0.8875,0.5909090909090908,0.34069400630914826,0.4143094841930116,0.30859835100117716,0.219,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.37043478260869567,0.4536290322580646,0.875,0.5909090909090908,0.22712933753943218,0.4442595673876872,0.3109540636042401,0.17205,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.3686956521739131,0.4495967741935485,0.8625,0.5909090909090908,0.34069400630914826,0.4143094841930116,0.31330977620730305,0.1561399999999999,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.804166666666668
0.37043478260869567,0.4516129032258065,0.8625,0.5909090909090908,0.22712933753943218,0.4143094841930116,0.31684334511189616,0.14637,0.43388373911755823,-0.900968867902419,0,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3721739130434783,0.4536290322580646,0.8625,0.5909090909090908,0.34069400630914826,0.29118136439267883,0.31802120141342766,0.12709,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.0,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3686956521739131,0.4495967741935485,0.8625,0.5909090909090908,0.45425867507886436,0.29118136439267883,0.31802120141342766,0.14125,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.36695652173913046,0.4495967741935485,0.875,0.5909090909090908,0.34069400630914826,0.32113144758735435,0.32155477031802077,0.1249899999999999,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3652173913043478,0.44556451612903236,0.8625,0.5909090909090908,0.45425867507886436,0.32113144758735435,0.32037691401648927,0.11809,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.36695652173913046,0.44758064516129037,0.8625,0.5909090909090908,0.34069400630914826,0.3527454242928452,0.32155477031802077,0.11139,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.36695652173913046,0.44758064516129037,0.8625,0.5909090909090908,0.34069400630914826,0.3527454242928452,0.32037691401648927,0.11502,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.9659258262890682,0.25881904510252096,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3652173913043478,0.44556451612903236,0.8625,0.5909090909090908,0.34069400630914826,0.3527454242928452,0.31684334511189616,0.13631,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3617391304347826,0.44354838709677424,0.875,0.5909090909090908,0.45425867507886436,0.3527454242928452,0.3156654888103647,0.1866699999999999,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.36,0.44556451612903236,0.8875,0.7727272727272727,0.45425867507886436,0.3527454242928452,0.31684334511189616,0.255,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.766044443118978,0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3652173913043478,0.4516129032258065,0.8875,0.7727272727272727,0.34069400630914826,0.3527454242928452,0.31802120141342766,0.25641,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.766044443118978,0.6427876096865394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3652173913043478,0.44758064516129037,0.875,0.7727272727272727,0.34069400630914826,0.3527454242928452,0.32155477031802077,0.25999,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.5000000000000003,-0.8660254037844385,-2.4492935982947064e-16,1.0,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.36347826086956525,0.44354838709677424,0.8625,0.7727272727272727,0.34069400630914826,0.3527454242928452,0.3274440518256768,0.24763,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3652173913043478,0.44556451612903236,0.8625,0.7727272727272727,0.34069400630914826,0.32113144758735435,0.32979976442873976,0.23005,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.3420201433256687,0.9396926207859084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3652173913043478,0.44556451612903236,0.8625,0.7727272727272727,0.22712933753943218,0.32113144758735435,0.33451118963486437,0.23001,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.25881904510252035,-0.9659258262890684,-2.4492935982947064e-16,1.0,-0.1736481776669304,0.984807753012208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.3686956521739131,0.4495967741935485,0.8625,0.7727272727272727,0.22712933753943218,0.32113144758735435,0.3392226148409889,0.22828,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.3420201433256687,0.9396926207859084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
0.36,0.4395161290322581,0.8625,0.7727272727272727,0.34069400630914826,0.32113144758735435,0.3486454652532395,0.2341,-0.433883739117558,-0.9009688679024191,0,0.5712682150947923,0.8207634412072763,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.925000000000001
