temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
9.0,7.3,89.0,0.0,7.2,14.8,32.90000000000009,4.0,0.1000699999999999,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,8.999999999999998
9.0,7.1,88.0,0.0,7.2,16.7,32.90000000000009,4.0,0.09373,0.9749279121818236,-0.22252093395631434,0,-0.3943558551133187,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,8.999999999999998
8.9,6.9,87.0,0.0,7.2,14.8,32.799999999999955,4.0,0.08084,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.0,1.0,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
8.8,6.6,86.0,0.0,7.2,14.8,32.90000000000009,4.0,0.0713599999999999,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
8.6,6.2,85.0,0.0,7.2,14.8,32.90000000000009,4.0,0.06829,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.891666666666667
8.3,5.9,85.0,0.0,7.2,16.7,32.700000000000045,4.0,0.0610799999999999,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
7.7,5.2,84.0,0.0,10.8,16.7,32.5,4.0,0.05909,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
6.5,3.7,82.0,0.0,10.8,18.5,32.200000000000045,4.0,0.06213,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
4.9,2.8,86.0,0.0,10.8,18.5,32.200000000000045,4.0,0.08646,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.984807753012208,-0.1736481776669303,7.891666666666667
4.8,2.7,86.0,0.0,10.8,20.4,31.90000000000009,4.0,0.11205,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
5.0,2.7,85.0,0.0,10.8,20.4,31.90000000000009,3.0,0.1586999999999999,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.891666666666667
5.6,2.9,83.0,0.0,7.2,22.2,31.799999999999955,4.0,0.15058,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.9396926207859084,-0.3420201433256687,7.891666666666667
7.0,3.1,76.0,0.0,7.2,22.2,31.700000000000045,3.0,0.12607,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
8.2,3.1,70.0,0.0,10.8,24.1,31.5,3.0,0.10831,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.891666666666667
8.5,3.1,69.0,0.0,10.8,27.8,31.5,3.0,0.10675,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0.3420201433256689,-0.9396926207859083,7.891666666666667
8.9,3.3,68.0,0.0,14.4,24.1,31.40000000000009,4.0,0.10169,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.25881904510252035,-0.9659258262890684,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.891666666666667
9.1,3.1,66.0,0.0,14.4,25.9,31.09999999999991,4.0,0.10006,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
9.6,3.3,65.0,0.0,10.8,27.8,30.90000000000009,4.0,0.10506,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
9.6,3.8,67.0,0.0,14.4,27.8,30.5,4.0,0.1083,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.891666666666667
9.5,3.9,68.0,0.0,10.8,24.1,29.90000000000009,4.0,0.11819,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.891666666666667
9.2,4.0,70.0,0.0,10.8,24.1,29.799999999999955,4.0,0.14204,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
8.5,4.1,74.0,0.0,7.2,22.2,29.700000000000045,3.0,0.14596,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
8.3,4.1,75.0,0.0,10.8,22.2,29.90000000000009,3.0,0.185,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.866025403784439,0.49999999999999933,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
8.3,3.9,74.0,0.0,10.8,22.2,30.0,4.0,0.14204,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,7.891666666666667
7.9,3.9,76.0,0.0,10.8,20.4,30.0,3.0,0.14208,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,0.766044443118978,-0.6427876096865394,7.891666666666667
7.7,3.9,77.0,0.0,7.2,20.4,30.0,3.0,0.1047999999999999,0.43388373911755823,-0.900968867902419,0,-0.20129852008866114,0.9795299412524943,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,0.6427876096865395,-0.7660444431189779,7.891666666666667
7.0,3.8,80.0,0.0,7.2,20.4,29.799999999999955,3.0,0.08153,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.0,1.0,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,8.270833333333332
7.1,4.2,82.0,0.0,7.2,16.7,29.59999999999991,3.0,0.09,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.25881904510252074,0.9659258262890683,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,8.270833333333332
7.2,4.0,80.0,0.0,7.2,18.5,29.59999999999991,3.0,0.07139,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,0.49999999999999994,-0.8660254037844387,8.270833333333332
6.8,3.9,82.0,0.0,7.2,18.5,29.40000000000009,4.0,0.05998,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.7071067811865476,0.7071067811865476,-0.866025403784439,0.49999999999999933,0.49999999999999994,-0.8660254037844387,8.270833333333332
6.8,4.1,83.0,0.0,7.2,20.4,29.0,3.0,0.0479399999999999,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,-0.866025403784439,0.49999999999999933,0.49999999999999994,-0.8660254037844387,8.270833333333332
6.6,4.1,84.0,0.0,7.2,18.5,28.90000000000009,4.0,0.05452,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.9659258262890682,0.25881904510252096,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
6.8,3.9,82.0,0.0,7.2,18.5,28.90000000000009,4.0,0.08103,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
6.5,4.2,85.0,0.0,7.2,14.8,29.0,4.0,0.12061,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.9659258262890683,-0.25881904510252063,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
6.7,4.4,85.0,0.0,7.2,16.7,29.09999999999991,4.0,0.15,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.17364817766693028,-0.984807753012208,8.270833333333332
7.4,4.9,84.0,0.0,7.2,18.5,29.200000000000045,4.0,0.14205,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.7071067811865476,-0.7071067811865475,-0.866025403784439,0.49999999999999933,0.17364817766693028,-0.984807753012208,8.270833333333332
8.0,5.3,83.0,0.0,7.2,18.5,29.40000000000009,4.0,0.10795,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.5000000000000003,-0.8660254037844385,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
8.4,5.7,83.0,0.0,7.2,18.5,29.5,4.0,0.10001,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,0.258819045102521,-0.9659258262890682,-0.866025403784439,0.49999999999999933,0.49999999999999994,-0.8660254037844387,8.270833333333332
9.1,6.4,83.0,0.0,7.2,18.5,29.5,4.0,0.09386,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,-0.866025403784439,0.49999999999999933,0.49999999999999994,-0.8660254037844387,8.270833333333332
9.5,6.8,83.0,0.0,7.2,16.7,29.799999999999955,4.0,0.0914899999999999,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.25881904510252035,-0.9659258262890684,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
9.6,6.7,82.0,0.0,7.2,16.7,30.0,4.0,0.08334,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.4999999999999997,-0.8660254037844388,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,8.270833333333332
9.3,6.7,84.0,0.0,7.2,16.7,30.09999999999991,4.0,0.09301,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.7071067811865471,-0.7071067811865479,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,8.270833333333332
9.4,7.2,86.0,0.0,7.2,16.7,30.0,4.0,0.0943199999999999,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
9.2,7.6,90.0,0.0,7.2,14.8,29.5,4.0,0.14203,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.9659258262890681,-0.2588190451025215,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
9.5,7.8,89.0,0.0,7.2,13.0,29.200000000000045,4.0,0.15425,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,8.270833333333332
9.3,7.7,90.0,0.0,4.0,13.0,29.5,7.0,0.15428,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.9659258262890684,0.2588190451025203,-0.866025403784439,0.49999999999999933,0.0,1.0,8.270833333333332
9.1,8.0,93.0,0.0,11.0,13.0,29.59999999999991,4.0,0.15421,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,0.0,1.0,8.270833333333332
9.3,7.7,90.0,0.0,7.2,13.0,29.40000000000009,4.0,0.14003,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.7071067811865477,0.7071067811865474,-0.866025403784439,0.49999999999999933,0.9396926207859084,-0.3420201433256687,8.270833333333332
9.7,8.0,89.0,0.0,7.2,13.0,29.299999999999955,4.0,0.0925999999999999,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.5000000000000004,0.8660254037844384,-0.866025403784439,0.49999999999999933,0.6427876096865395,-0.7660444431189779,8.270833333333332
10.2,8.0,86.0,0.0,7.2,13.0,29.200000000000045,4.0,0.08784,-0.433883739117558,-0.9009688679024191,0,0.20129852008866006,0.9795299412524945,-0.25881904510252157,0.9659258262890681,-0.866025403784439,0.49999999999999933,0.17364817766693028,-0.984807753012208,8.270833333333332
10.0,7.9,87.0,0.0,3.6,13.0,29.09999999999991,4.0,0.08649,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.0,1.0,-0.866025403784439,0.49999999999999933,0.17364817766693028,-0.984807753012208,9.741666666666667
8.3,7.4,94.0,0.0,7.2,11.1,29.09999999999991,5.0,0.07626,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.25881904510252074,0.9659258262890683,-0.866025403784439,0.49999999999999933,1.0,6.123233995736766e-17,9.741666666666667
6.8,6.4,97.0,0.0,7.2,11.1,29.09999999999991,5.0,0.07429,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,0.984807753012208,-0.1736481776669303,9.741666666666667
5.6,5.2,97.0,0.0,7.2,13.0,29.0,1.0,0.07082,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.7071067811865476,0.7071067811865476,-0.866025403784439,0.49999999999999933,1.0,6.123233995736766e-17,9.741666666666667
4.7,4.4,98.0,0.0,3.6,14.8,28.90000000000009,5.0,0.07083,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,-0.866025403784439,0.49999999999999933,0.984807753012208,-0.1736481776669303,9.741666666666667
5.4,5.0,97.0,0.0,7.2,14.8,28.59999999999991,4.0,0.0754099999999999,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.9659258262890682,0.25881904510252096,-0.866025403784439,0.49999999999999933,0.984807753012208,-0.1736481776669303,9.741666666666667
4.3,4.2,99.0,0.0,3.6,14.8,28.5,4.0,0.07511,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,1.0,6.123233995736766e-17,-0.866025403784439,0.49999999999999933,1.0,6.123233995736766e-17,9.741666666666667
5.1,4.4,95.0,0.0,3.6,13.0,28.40000000000009,1.0,0.07669,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.9659258262890683,-0.25881904510252063,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,9.741666666666667
5.4,4.5,94.0,0.0,7.2,14.8,28.40000000000009,5.0,0.08481,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,0.17364817766693028,-0.984807753012208,9.741666666666667
7.3,5.3,87.0,0.0,7.2,16.7,28.299999999999955,1.0,0.08832,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.7071067811865476,-0.7071067811865475,-0.866025403784439,0.49999999999999933,0.6427876096865395,-0.7660444431189779,9.741666666666667
9.6,6.7,82.0,0.0,7.2,18.5,28.200000000000045,2.0,0.1151,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.5000000000000003,-0.8660254037844385,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,9.741666666666667
12.0,7.3,73.0,0.0,7.2,20.4,28.0,2.0,0.1040799999999999,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,0.258819045102521,-0.9659258262890682,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,9.741666666666667
12.8,6.4,65.0,0.0,10.8,22.2,27.700000000000045,2.0,0.1024,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.866025403784439,0.49999999999999933,0.17364817766693028,-0.984807753012208,9.741666666666667
14.0,6.4,60.0,0.0,10.8,22.2,27.40000000000009,2.0,0.1027,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.25881904510252035,-0.9659258262890684,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,9.741666666666667
14.9,6.5,57.0,0.0,10.8,24.1,26.90000000000009,1.0,0.08621,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.4999999999999997,-0.8660254037844388,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,9.741666666666667
15.4,5.9,53.0,0.0,10.8,24.1,26.59999999999991,3.0,0.07644,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.7071067811865471,-0.7071067811865479,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,9.741666666666667
14.9,5.9,55.0,0.0,10.8,25.9,26.299999999999955,2.0,0.07953,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.8660254037844385,-0.5000000000000004,-0.866025403784439,0.49999999999999933,0.3420201433256689,-0.9396926207859083,9.741666666666667
14.7,5.5,54.0,0.0,10.8,24.1,26.09999999999991,2.0,0.08799,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.9659258262890681,-0.2588190451025215,-0.866025403784439,0.49999999999999933,0.49999999999999994,-0.8660254037844387,9.741666666666667
13.5,5.9,60.0,0.0,7.2,24.1,25.90000000000009,2.0,0.1039,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,9.741666666666667
11.3,5.6,68.0,0.0,7.2,18.5,26.200000000000045,2.0,0.12,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.9659258262890684,0.2588190451025203,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,9.741666666666667
10.6,5.4,70.0,0.0,10.8,18.5,26.200000000000045,1.0,0.11556,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,9.741666666666667
9.6,5.2,74.0,0.0,10.8,20.4,26.299999999999955,1.0,0.09255,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.7071067811865477,0.7071067811865474,-0.866025403784439,0.49999999999999933,0.9396926207859084,-0.3420201433256687,9.741666666666667
8.8,5.2,78.0,0.0,7.2,20.4,26.299999999999955,1.0,0.0603,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-0.866025403784439,0.49999999999999933,0.9396926207859084,-0.3420201433256687,9.741666666666667
8.8,4.6,75.0,0.0,7.2,22.2,26.200000000000045,1.0,0.03915,-0.9749279121818236,-0.2225209339563146,1,0.39435585511331855,0.9189578116202306,-0.25881904510252157,0.9659258262890681,-0.866025403784439,0.49999999999999933,0.766044443118978,-0.6427876096865394,9.741666666666667
8.8,4.4,74.0,0.0,10.8,22.2,25.90000000000009,1.0,0.01408,-0.7818314824680299,0.6234898018587334,1,0.5712682150947923,0.8207634412072763,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,9.658333333333335
6.6,4.3,85.0,0.0,7.2,22.2,25.700000000000045,1.0,8.999999999999999e-05,-0.7818314824680299,0.6234898018587334,1,0.5712682150947923,0.8207634412072763,0.25881904510252074,0.9659258262890683,-0.866025403784439,0.49999999999999933,0.984807753012208,-0.1736481776669303,9.658333333333335
6.0,3.8,86.0,0.0,10.8,20.4,25.700000000000045,1.0,0.001,-0.7818314824680299,0.6234898018587334,1,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-0.866025403784439,0.49999999999999933,1.0,6.123233995736766e-17,9.658333333333335
6.2,3.9,85.0,0.0,10.8,22.2,25.5,1.0,0.00139,-0.7818314824680299,0.6234898018587334,1,0.5712682150947923,0.8207634412072763,0.7071067811865476,0.7071067811865476,-0.866025403784439,0.49999999999999933,0.984807753012208,-0.1736481776669303,9.658333333333335
5.4,3.6,88.0,0.0,7.2,22.2,25.09999999999991,1.0,0.0012,-0.7818314824680299,0.6234898018587334,1,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.866025403784439,0.49999999999999933,0.984807753012208,-0.1736481776669303,9.658333333333335
5.7,3.9,88.0,0.0,7.2,22.2,24.799999999999955,2.0,7.000000000000001e-05,-0.7818314824680299,0.6234898018587334,1,0.5712682150947923,0.8207634412072763,0.9659258262890682,0.25881904510252096,-0.866025403784439,0.49999999999999933,1.0,6.123233995736766e-17,9.658333333333335
